,movie,year,imdb,metascore,votes,genre,runtime,gross,n_imdb
997,Mr. & Mrs. Smith,2005,6.5,55,431067,"['Action', ' Comedy', ' Crime']",120 min,186336279.0,65.0
998,Charlie and the Chocolate Factory,2005,6.6,72,403538,"['Adventure', ' Comedy', ' Family']",115 min,206459076.0,66.0
999,War of the Worlds,2005,6.5,73,398977,"['Adventure', ' Sci-Fi', ' Thriller']",116 min,234280354.0,65.0
1000,King Kong,2005,7.2,81,376580,"['Action', ' Adventure', ' Drama']",187 min,218080025.0,72.0
1001,The 40 Year Old Virgin,2005,7.1,73,376122,"['Comedy', ' Romance']",116 min,109449237.0,71.0
1002,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,75,350274,"['Adventure', ' Family', ' Fantasy']",143 min,291709845.0,69.0
1003,Madagascar,2005,6.9,57,346643,"['Animation', ' Adventure', ' Comedy']",86 min,193595521.0,69.0
1004,Wedding Crashers,2005,6.9,64,321446,"['Comedy', ' Romance']",119 min,209218368.0,69.0
1005,Brokeback Mountain,2005,7.7,87,308830,"['Drama', ' Romance']",134 min,83043761.0,77.0
1006,Fantastic Four,2005,5.7,40,303138,"['Action', ' Adventure', ' Fantasy']",106 min,154696080.0,57.0
1007,The Island,2005,6.8,50,292923,"['Action', ' Sci-Fi', ' Thriller']",136 min,35818913.0,68.0
1008,Constantine,2005,7.0,50,289302,"['Action', ' Fantasy', ' Horror']",121 min,75976178.0,70.0
1009,Hitch,2005,6.6,58,285427,"['Comedy', ' Romance']",118 min,179495555.0,66.0
1010,Lord of War,2005,7.6,62,284138,"['Action', ' Crime', ' Drama']",122 min,24149632.0,76.0
1011,Serenity,2005,7.8,74,275626,"['Action', ' Adventure', ' Sci-Fi']",119 min,25514517.0,78.0
1012,Kingdom of Heaven,2005,7.2,63,256637,"['Action', ' Adventure', ' Drama']",144 min,47398413.0,72.0
1013,Pride & Prejudice,2005,7.8,82,238506,"['Drama', ' Romance']",129 min,38405088.0,78.0
1014,Corpse Bride,2005,7.3,83,230780,"['Animation', ' Drama', ' Family']",77 min,53359111.0,73.0
1015,Saw II,2005,6.6,40,223762,"['Horror', ' Mystery']",93 min,87039965.0,66.0
1016,Walk the Line,2005,7.8,72,223063,"['Biography', ' Drama', ' Music']",136 min,119519402.0,78.0
1017,A History of Violence,2005,7.4,81,215599,"['Drama', ' Thriller']",96 min,31493782.0,74.0
1018,Thank You for Smoking,2005,7.6,71,208645,"['Comedy', ' Drama']",92 min,24792061.0,76.0
1019,Kiss Kiss Bang Bang,2005,7.5,72,207125,"['Action', ' Comedy', ' Crime']",103 min,4243756.0,75.0
1020,Munich,2005,7.5,74,203286,"['Action', ' Drama', ' History']",164 min,47403685.0,75.0
1021,Match Point,2005,7.6,72,197028,"['Drama', ' Romance', ' Thriller']",124 min,23089926.0,76.0
1022,The Descent,2005,7.2,71,190941,"['Adventure', ' Horror', ' Thriller']",99 min,26024456.0,72.0
1023,Transporter 2,2005,6.3,56,184733,"['Action', ' Thriller']",87 min,43095600.0,63.0
1024,The Hitchhiker's Guide to the Galaxy,2005,6.8,63,181062,"['Adventure', ' Comedy', ' Sci-Fi']",109 min,51085416.0,68.0
1025,Cinderella Man,2005,8.0,69,169944,"['Biography', ' Drama', ' History']",144 min,61649911.0,80.0
1026,Jarhead,2005,7.0,58,166503,"['Action', ' Biography', ' Drama']",125 min,62658220.0,70.0
1027,Hostel,2005,5.9,55,163163,['Horror'],94 min,47326473.0,59.0
1028,The Longest Yard,2005,6.4,48,155278,"['Comedy', ' Crime', ' Sport']",113 min,158119460.0,64.0
1029,Hard Candy,2005,7.1,58,149546,"['Drama', ' Thriller']",104 min,1007962.0,71.0
1030,Flightplan,2005,6.3,53,147070,"['Drama', ' Mystery', ' Thriller']",98 min,89707299.0,63.0
1031,Hooligans,2005,7.5,55,136504,"['Crime', ' Drama', ' Sport']",109 min,344095.0,75.0
1032,Batman Begins,2005,8.2,70,1241146,"['Action', ' Adventure', ' Fantasy']",140 min,206852432.0,82.0
1033,V for Vendetta,2005,8.2,62,981291,"['Action', ' Drama', ' Sci-Fi']",132 min,70511035.0,82.0
1034,Sin City,2005,8.0,74,725335,"['Crime', ' Thriller']",124 min,74103820.0,80.0
1035,Star Wars: Episode III - Revenge of the Sith,2005,7.5,68,674240,"['Action', ' Adventure', ' Fantasy']",140 min,380262555.0,75.0
1036,Harry Potter and the Goblet of Fire,2005,7.7,81,510317,"['Adventure', ' Family', ' Fantasy']",157 min,290013036.0,77.0
1037,Mr. & Mrs. Smith,2005,6.5,55,431067,"['Action', ' Comedy', ' Crime']",120 min,186336279.0,65.0
1038,Charlie and the Chocolate Factory,2005,6.6,72,403538,"['Adventure', ' Comedy', ' Family']",115 min,206459076.0,66.0
1039,War of the Worlds,2005,6.5,73,398977,"['Adventure', ' Sci-Fi', ' Thriller']",116 min,234280354.0,65.0
1040,King Kong,2005,7.2,81,376580,"['Action', ' Adventure', ' Drama']",187 min,218080025.0,72.0
1041,The 40 Year Old Virgin,2005,7.1,73,376122,"['Comedy', ' Romance']",116 min,109449237.0,71.0
1042,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,75,350274,"['Adventure', ' Family', ' Fantasy']",143 min,291709845.0,69.0
1043,Madagascar,2005,6.9,57,346643,"['Animation', ' Adventure', ' Comedy']",86 min,193595521.0,69.0
1044,Wedding Crashers,2005,6.9,64,321446,"['Comedy', ' Romance']",119 min,209218368.0,69.0
1045,Brokeback Mountain,2005,7.7,87,308830,"['Drama', ' Romance']",134 min,83043761.0,77.0
1046,Fantastic Four,2005,5.7,40,303138,"['Action', ' Adventure', ' Fantasy']",106 min,154696080.0,57.0
1047,The Island,2005,6.8,50,292923,"['Action', ' Sci-Fi', ' Thriller']",136 min,35818913.0,68.0
1048,Constantine,2005,7.0,50,289302,"['Action', ' Fantasy', ' Horror']",121 min,75976178.0,70.0
1049,Hitch,2005,6.6,58,285427,"['Comedy', ' Romance']",118 min,179495555.0,66.0
1050,Lord of War,2005,7.6,62,284138,"['Action', ' Crime', ' Drama']",122 min,24149632.0,76.0
1051,Serenity,2005,7.8,74,275626,"['Action', ' Adventure', ' Sci-Fi']",119 min,25514517.0,78.0
1052,Kingdom of Heaven,2005,7.2,63,256637,"['Action', ' Adventure', ' Drama']",144 min,47398413.0,72.0
1053,Pride & Prejudice,2005,7.8,82,238506,"['Drama', ' Romance']",129 min,38405088.0,78.0
1054,Corpse Bride,2005,7.3,83,230780,"['Animation', ' Drama', ' Family']",77 min,53359111.0,73.0
1055,Saw II,2005,6.6,40,223762,"['Horror', ' Mystery']",93 min,87039965.0,66.0
1056,Walk the Line,2005,7.8,72,223063,"['Biography', ' Drama', ' Music']",136 min,119519402.0,78.0
1057,A History of Violence,2005,7.4,81,215599,"['Drama', ' Thriller']",96 min,31493782.0,74.0
1058,Thank You for Smoking,2005,7.6,71,208645,"['Comedy', ' Drama']",92 min,24792061.0,76.0
1059,Kiss Kiss Bang Bang,2005,7.5,72,207125,"['Action', ' Comedy', ' Crime']",103 min,4243756.0,75.0
1060,Munich,2005,7.5,74,203286,"['Action', ' Drama', ' History']",164 min,47403685.0,75.0
1061,Match Point,2005,7.6,72,197028,"['Drama', ' Romance', ' Thriller']",124 min,23089926.0,76.0
1062,The Descent,2005,7.2,71,190941,"['Adventure', ' Horror', ' Thriller']",99 min,26024456.0,72.0
1063,Transporter 2,2005,6.3,56,184733,"['Action', ' Thriller']",87 min,43095600.0,63.0
1064,The Hitchhiker's Guide to the Galaxy,2005,6.8,63,181062,"['Adventure', ' Comedy', ' Sci-Fi']",109 min,51085416.0,68.0
1065,Cinderella Man,2005,8.0,69,169944,"['Biography', ' Drama', ' History']",144 min,61649911.0,80.0
1066,Jarhead,2005,7.0,58,166503,"['Action', ' Biography', ' Drama']",125 min,62658220.0,70.0
1067,Hostel,2005,5.9,55,163163,['Horror'],94 min,47326473.0,59.0
1068,The Longest Yard,2005,6.4,48,155278,"['Comedy', ' Crime', ' Sport']",113 min,158119460.0,64.0
1069,Hard Candy,2005,7.1,58,149546,"['Drama', ' Thriller']",104 min,1007962.0,71.0
1070,Flightplan,2005,6.3,53,147070,"['Drama', ' Mystery', ' Thriller']",98 min,89707299.0,63.0
1071,Hooligans,2005,7.5,55,136504,"['Crime', ' Drama', ' Sport']",109 min,344095.0,75.0
1072,Batman Begins,2005,8.2,70,1241146,"['Action', ' Adventure', ' Fantasy']",140 min,206852432.0,82.0
1073,V for Vendetta,2005,8.2,62,981291,"['Action', ' Drama', ' Sci-Fi']",132 min,70511035.0,82.0
1074,Sin City,2005,8.0,74,725335,"['Crime', ' Thriller']",124 min,74103820.0,80.0
1075,Star Wars: Episode III - Revenge of the Sith,2005,7.5,68,674240,"['Action', ' Adventure', ' Fantasy']",140 min,380262555.0,75.0
1076,Harry Potter and the Goblet of Fire,2005,7.7,81,510317,"['Adventure', ' Family', ' Fantasy']",157 min,290013036.0,77.0
1077,Mr. & Mrs. Smith,2005,6.5,55,431067,"['Action', ' Comedy', ' Crime']",120 min,186336279.0,65.0
1078,Charlie and the Chocolate Factory,2005,6.6,72,403538,"['Adventure', ' Comedy', ' Family']",115 min,206459076.0,66.0
1079,War of the Worlds,2005,6.5,73,398977,"['Adventure', ' Sci-Fi', ' Thriller']",116 min,234280354.0,65.0
1080,King Kong,2005,7.2,81,376580,"['Action', ' Adventure', ' Drama']",187 min,218080025.0,72.0
1081,The 40 Year Old Virgin,2005,7.1,73,376122,"['Comedy', ' Romance']",116 min,109449237.0,71.0
1082,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,75,350274,"['Adventure', ' Family', ' Fantasy']",143 min,291709845.0,69.0
1083,Madagascar,2005,6.9,57,346643,"['Animation', ' Adventure', ' Comedy']",86 min,193595521.0,69.0
1084,Wedding Crashers,2005,6.9,64,321446,"['Comedy', ' Romance']",119 min,209218368.0,69.0
1085,Brokeback Mountain,2005,7.7,87,308830,"['Drama', ' Romance']",134 min,83043761.0,77.0
1086,Fantastic Four,2005,5.7,40,303138,"['Action', ' Adventure', ' Fantasy']",106 min,154696080.0,57.0
1087,The Island,2005,6.8,50,292923,"['Action', ' Sci-Fi', ' Thriller']",136 min,35818913.0,68.0
1088,Constantine,2005,7.0,50,289302,"['Action', ' Fantasy', ' Horror']",121 min,75976178.0,70.0
1089,Hitch,2005,6.6,58,285427,"['Comedy', ' Romance']",118 min,179495555.0,66.0
1090,Lord of War,2005,7.6,62,284138,"['Action', ' Crime', ' Drama']",122 min,24149632.0,76.0
1091,Serenity,2005,7.8,74,275626,"['Action', ' Adventure', ' Sci-Fi']",119 min,25514517.0,78.0
1092,Kingdom of Heaven,2005,7.2,63,256637,"['Action', ' Adventure', ' Drama']",144 min,47398413.0,72.0
1093,Pride & Prejudice,2005,7.8,82,238506,"['Drama', ' Romance']",129 min,38405088.0,78.0
1094,Corpse Bride,2005,7.3,83,230780,"['Animation', ' Drama', ' Family']",77 min,53359111.0,73.0
1095,Saw II,2005,6.6,40,223762,"['Horror', ' Mystery']",93 min,87039965.0,66.0
1096,Walk the Line,2005,7.8,72,223063,"['Biography', ' Drama', ' Music']",136 min,119519402.0,78.0
1097,A History of Violence,2005,7.4,81,215599,"['Drama', ' Thriller']",96 min,31493782.0,74.0
1098,Thank You for Smoking,2005,7.6,71,208645,"['Comedy', ' Drama']",92 min,24792061.0,76.0
1099,Kiss Kiss Bang Bang,2005,7.5,72,207125,"['Action', ' Comedy', ' Crime']",103 min,4243756.0,75.0
1100,Munich,2005,7.5,74,203286,"['Action', ' Drama', ' History']",164 min,47403685.0,75.0
1101,Match Point,2005,7.6,72,197028,"['Drama', ' Romance', ' Thriller']",124 min,23089926.0,76.0
1102,The Descent,2005,7.2,71,190941,"['Adventure', ' Horror', ' Thriller']",99 min,26024456.0,72.0
1103,Transporter 2,2005,6.3,56,184733,"['Action', ' Thriller']",87 min,43095600.0,63.0
1104,The Hitchhiker's Guide to the Galaxy,2005,6.8,63,181062,"['Adventure', ' Comedy', ' Sci-Fi']",109 min,51085416.0,68.0
1105,Cinderella Man,2005,8.0,69,169944,"['Biography', ' Drama', ' History']",144 min,61649911.0,80.0
1106,Jarhead,2005,7.0,58,166503,"['Action', ' Biography', ' Drama']",125 min,62658220.0,70.0
1107,Hostel,2005,5.9,55,163163,['Horror'],94 min,47326473.0,59.0
1108,The Longest Yard,2005,6.4,48,155278,"['Comedy', ' Crime', ' Sport']",113 min,158119460.0,64.0
1109,Hard Candy,2005,7.1,58,149546,"['Drama', ' Thriller']",104 min,1007962.0,71.0
1110,Flightplan,2005,6.3,53,147070,"['Drama', ' Mystery', ' Thriller']",98 min,89707299.0,63.0
1111,Hooligans,2005,7.5,55,136504,"['Crime', ' Drama', ' Sport']",109 min,344095.0,75.0
1112,The Departed,2006,8.5,85,1120648,"['Crime', ' Drama', ' Thriller']",151 min,132384315.0,85.0
1113,The Prestige,2006,8.5,66,1111350,"['Drama', ' Mystery', ' Sci-Fi']",130 min,53089891.0,85.0
1114,300,2006,7.6,52,708803,"['Action', ' Drama']",117 min,210614939.0,76.0
1115,Pirates of the Caribbean: Dead Man's Chest,2006,7.3,53,629621,"['Action', ' Adventure', ' Fantasy']",151 min,423315812.0,73.0
1116,Pan's Labyrinth,2006,8.2,98,590445,"['Drama', ' Fantasy', ' War']",118 min,37634615.0,82.0
1117,Casino Royale,2006,8.0,80,554707,"['Action', ' Adventure', ' Thriller']",144 min,167445960.0,80.0
1118,Blood Diamond,2006,8.0,64,476108,"['Adventure', ' Drama', ' Thriller']",143 min,57366262.0,80.0
1119,X-Men: The Last Stand,2006,6.7,58,466241,"['Action', ' Sci-Fi']",104 min,234362462.0,67.0
1120,Children of Men,2006,7.9,84,441410,"['Drama', ' Thriller']",109 min,35552383.0,79.0
1121,Little Miss Sunshine,2006,7.8,80,421006,"['Comedy', ' Drama']",101 min,59891098.0,78.0
1122,The Pursuit of Happyness,2006,8.0,64,420835,"['Biography', ' Drama']",117 min,163566459.0,80.0
1123,The Da Vinci Code,2006,6.6,46,383232,"['Action', ' Mystery', ' Thriller']",149 min,217536138.0,66.0
1124,The Devil Wears Prada,2006,6.9,62,351441,"['Comedy', ' Drama']",109 min,124740460.0,69.0
1125,Cars,2006,7.1,73,345254,"['Animation', ' Comedy', ' Family']",117 min,244082982.0,71.0
1126,The Illusionist,2006,7.6,68,343695,"['Drama', ' Fantasy', ' History']",110 min,39868642.0,76.0
1127,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,7.3,89,340062,['Comedy'],84 min,128505958.0,73.0
1128,The Lives of Others,2006,8.4,89,336900,"['Drama', ' Mystery', ' Thriller']",137 min,11286112.0,84.0
1129,Inside Man,2006,7.6,76,322183,"['Crime', ' Drama', ' Mystery']",129 min,88513495.0,76.0
1130,Mission: Impossible III,2006,6.9,66,315984,"['Action', ' Adventure', ' Thriller']",126 min,134029801.0,69.0
1131,Night at the Museum,2006,6.4,48,298016,"['Adventure', ' Comedy', ' Family']",108 min,250863268.0,64.0
1132,Lucky Number Slevin,2006,7.7,53,292502,"['Crime', ' Drama', ' Mystery']",110 min,22494487.0,77.0
1133,Click,2006,6.4,45,292237,"['Comedy', ' Drama', ' Fantasy']",107 min,137355633.0,64.0
1134,Deja Vu,2006,7.0,59,282823,"['Action', ' Crime', ' Sci-Fi']",126 min,64038616.0,70.0
1135,Babel,2006,7.4,69,279284,['Drama'],143 min,34302837.0,74.0
1136,Apocalypto,2006,7.8,68,277366,"['Action', ' Adventure', ' Drama']",139 min,50866635.0,78.0
1137,Superman Returns,2006,6.0,72,264767,"['Action', ' Sci-Fi']",154 min,200081192.0,60.0
1138,Ice Age: The Meltdown,2006,6.8,58,243960,"['Animation', ' Adventure', ' Comedy']",91 min,195330621.0,68.0
1139,The Holiday,2006,6.9,52,230625,"['Comedy', ' Romance']",136 min,63224849.0,69.0
1140,The Fast and the Furious: Tokyo Drift,2006,6.0,45,228081,"['Action', ' Crime', ' Thriller']",104 min,62514415.0,60.0
1141,Crank,2006,6.9,57,226769,"['Action', ' Crime', ' Thriller']",88 min,27829874.0,69.0
1142,Perfume: The Story of a Murderer,2006,7.5,56,225556,"['Crime', ' Drama']",147 min,2223293.0,75.0
1143,The Fountain,2006,7.2,51,220661,"['Drama', ' Mystery', ' Romance']",97 min,10144010.0,72.0
1144,Stranger Than Fiction,2006,7.6,67,211603,"['Comedy', ' Drama', ' Fantasy']",113 min,40137776.0,76.0
1145,Silent Hill,2006,6.5,31,207401,['Horror'],125 min,46982632.0,65.0
1146,Rocky Balboa,2006,7.1,63,196432,"['Action', ' Drama', ' Sport']",102 min,70270943.0,71.0
1147,Underworld: Evolution,2006,6.7,36,183943,"['Action', ' Fantasy', ' Sci-Fi']",106 min,62318875.0,67.0
1148,Saw III,2006,6.2,48,171079,"['Horror', ' Mystery', ' Thriller']",108 min,80238724.0,62.0
1149,The Last King of Scotland,2006,7.7,74,169358,"['Biography', ' Drama', ' History']",123 min,17605861.0,77.0
1150,Happy Feet,2006,6.4,77,162626,"['Animation', ' Adventure', ' Comedy']",108 min,198000317.0,64.0
1151,Talladega Nights: The Ballad of Ricky Bobby,2006,6.6,66,159647,"['Comedy', ' Sport']",108 min,148213377.0,66.0
1152,The Hills Have Eyes,2006,6.4,52,152792,"['Horror', ' Thriller']",107 min,41778863.0,64.0
1153,Over the Hedge,2006,6.7,67,152394,"['Animation', ' Adventure', ' Comedy']",83 min,155019340.0,67.0
1154,Letters from Iwo Jima,2006,7.9,89,149109,"['Action', ' Adventure', ' Drama']",141 min,13756082.0,79.0
1155,She's the Man,2006,6.3,45,140468,"['Comedy', ' Romance', ' Sport']",105 min,2339735.0,63.0
1156,Idiocracy,2006,6.6,66,136843,"['Adventure', ' Comedy', ' Sci-Fi']",84 min,438653.0,66.0
1157,The Departed,2006,8.5,85,1120648,"['Crime', ' Drama', ' Thriller']",151 min,132384315.0,85.0
1158,The Prestige,2006,8.5,66,1111350,"['Drama', ' Mystery', ' Sci-Fi']",130 min,53089891.0,85.0
1159,300,2006,7.6,52,708803,"['Action', ' Drama']",117 min,210614939.0,76.0
1160,Pirates of the Caribbean: Dead Man's Chest,2006,7.3,53,629621,"['Action', ' Adventure', ' Fantasy']",151 min,423315812.0,73.0
1161,Pan's Labyrinth,2006,8.2,98,590445,"['Drama', ' Fantasy', ' War']",118 min,37634615.0,82.0
1162,Casino Royale,2006,8.0,80,554707,"['Action', ' Adventure', ' Thriller']",144 min,167445960.0,80.0
1163,Blood Diamond,2006,8.0,64,476108,"['Adventure', ' Drama', ' Thriller']",143 min,57366262.0,80.0
1164,X-Men: The Last Stand,2006,6.7,58,466241,"['Action', ' Sci-Fi']",104 min,234362462.0,67.0
1165,Children of Men,2006,7.9,84,441410,"['Drama', ' Thriller']",109 min,35552383.0,79.0
1166,Little Miss Sunshine,2006,7.8,80,421006,"['Comedy', ' Drama']",101 min,59891098.0,78.0
1167,The Pursuit of Happyness,2006,8.0,64,420835,"['Biography', ' Drama']",117 min,163566459.0,80.0
1168,The Da Vinci Code,2006,6.6,46,383232,"['Action', ' Mystery', ' Thriller']",149 min,217536138.0,66.0
1169,The Devil Wears Prada,2006,6.9,62,351441,"['Comedy', ' Drama']",109 min,124740460.0,69.0
1170,Cars,2006,7.1,73,345254,"['Animation', ' Comedy', ' Family']",117 min,244082982.0,71.0
1171,The Illusionist,2006,7.6,68,343695,"['Drama', ' Fantasy', ' History']",110 min,39868642.0,76.0
1172,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,7.3,89,340062,['Comedy'],84 min,128505958.0,73.0
1173,The Lives of Others,2006,8.4,89,336900,"['Drama', ' Mystery', ' Thriller']",137 min,11286112.0,84.0
1174,Inside Man,2006,7.6,76,322183,"['Crime', ' Drama', ' Mystery']",129 min,88513495.0,76.0
1175,Mission: Impossible III,2006,6.9,66,315984,"['Action', ' Adventure', ' Thriller']",126 min,134029801.0,69.0
1176,Night at the Museum,2006,6.4,48,298016,"['Adventure', ' Comedy', ' Family']",108 min,250863268.0,64.0
1177,Lucky Number Slevin,2006,7.7,53,292502,"['Crime', ' Drama', ' Mystery']",110 min,22494487.0,77.0
1178,Click,2006,6.4,45,292237,"['Comedy', ' Drama', ' Fantasy']",107 min,137355633.0,64.0
1179,Deja Vu,2006,7.0,59,282823,"['Action', ' Crime', ' Sci-Fi']",126 min,64038616.0,70.0
1180,Babel,2006,7.4,69,279284,['Drama'],143 min,34302837.0,74.0
1181,Apocalypto,2006,7.8,68,277366,"['Action', ' Adventure', ' Drama']",139 min,50866635.0,78.0
1182,Superman Returns,2006,6.0,72,264767,"['Action', ' Sci-Fi']",154 min,200081192.0,60.0
1183,Ice Age: The Meltdown,2006,6.8,58,243960,"['Animation', ' Adventure', ' Comedy']",91 min,195330621.0,68.0
1184,The Holiday,2006,6.9,52,230625,"['Comedy', ' Romance']",136 min,63224849.0,69.0
1185,The Fast and the Furious: Tokyo Drift,2006,6.0,45,228081,"['Action', ' Crime', ' Thriller']",104 min,62514415.0,60.0
1186,Crank,2006,6.9,57,226769,"['Action', ' Crime', ' Thriller']",88 min,27829874.0,69.0
1187,Perfume: The Story of a Murderer,2006,7.5,56,225556,"['Crime', ' Drama']",147 min,2223293.0,75.0
1188,The Fountain,2006,7.2,51,220661,"['Drama', ' Mystery', ' Romance']",97 min,10144010.0,72.0
1189,Stranger Than Fiction,2006,7.6,67,211603,"['Comedy', ' Drama', ' Fantasy']",113 min,40137776.0,76.0
1190,Silent Hill,2006,6.5,31,207401,['Horror'],125 min,46982632.0,65.0
1191,Rocky Balboa,2006,7.1,63,196432,"['Action', ' Drama', ' Sport']",102 min,70270943.0,71.0
1192,Underworld: Evolution,2006,6.7,36,183943,"['Action', ' Fantasy', ' Sci-Fi']",106 min,62318875.0,67.0
1193,Saw III,2006,6.2,48,171079,"['Horror', ' Mystery', ' Thriller']",108 min,80238724.0,62.0
1194,The Last King of Scotland,2006,7.7,74,169358,"['Biography', ' Drama', ' History']",123 min,17605861.0,77.0
1195,Happy Feet,2006,6.4,77,162626,"['Animation', ' Adventure', ' Comedy']",108 min,198000317.0,64.0
1196,Talladega Nights: The Ballad of Ricky Bobby,2006,6.6,66,159647,"['Comedy', ' Sport']",108 min,148213377.0,66.0
1197,The Hills Have Eyes,2006,6.4,52,152792,"['Horror', ' Thriller']",107 min,41778863.0,64.0
1198,Over the Hedge,2006,6.7,67,152394,"['Animation', ' Adventure', ' Comedy']",83 min,155019340.0,67.0
1199,Letters from Iwo Jima,2006,7.9,89,149109,"['Action', ' Adventure', ' Drama']",141 min,13756082.0,79.0
